row_type,mode,verify_mode,recordsize,iter,jobs,source_label,source_bytes,elapsed_ms,latency_avg_ms,latency_p50_ms,latency_p95_ms,latency_p99_ms,latency_max_ms,write_bw_mib_s,cpu_user_pct,cpu_system_pct,cpu_iowait_pct,cpu_idle_pct,compressratio,used,logicalused,comp_requests_delta,comp_in_delta,comp_out_delta,decomp_requests_delta,decomp_in_delta,decomp_out_delta,dc_fails_delta,dc_buffer_reuse_hits_delta,dc_buffer_reuse_misses_delta,dc_compress_bound_requests_delta,dc_compress_bound_fails_delta,dc_compress_bound_ns_delta,dc_compress_bound_total_bytes_delta,dc_compress_dst_total_bytes_delta,dc_compress_scratch_bytes_delta,dc_compress_scratch_saved_bytes_delta,dc_compress_overflows_delta,dc_compress_incompressible_delta,dc_compress_src_buffers_delta,dc_compress_dst_buffers_delta,dc_compress_add_buffers_delta,dc_compress_dst_total_buffers_delta,dc_compress_src_buffers_max,dc_compress_dst_buffers_max,dc_compress_add_buffers_max,dc_compress_dst_total_buffers_max,dc_compress_coalesce_requests_delta,dc_compress_coalesce_success_delta,dc_compress_coalesce_fails_delta,dc_compress_coalesce_bytes_delta,dc_compress_coalesce_alloc_ns_delta,dc_compress_coalesce_copy_ns_delta,dc_compress_coalesce_free_ns_delta,dc_compress_dst_coalesce_requests_delta,dc_compress_dst_coalesce_success_delta,dc_compress_dst_coalesce_fails_delta,dc_compress_dst_coalesce_reuse_hits_delta,dc_compress_dst_coalesce_reuse_misses_delta,dc_compress_dst_coalesce_alloc_bytes_delta,dc_compress_dst_coalesce_copy_bytes_delta,dc_compress_dst_coalesce_alloc_ns_delta,dc_compress_dst_coalesce_copy_ns_delta,dc_compress_dst_coalesce_free_ns_delta,dc_compress_scratch_alloc_ns_delta,dc_compress_scratch_free_ns_delta,dc_compress_setup_ns_delta,dc_compress_submit_ns_delta,dc_compress_wait_ns_delta,dc_compress_cleanup_ns_delta,dc_decompress_setup_ns_delta,dc_decompress_submit_ns_delta,dc_decompress_wait_ns_delta,dc_decompress_cleanup_ns_delta,dc_compress_inflight,dc_compress_inflight_max,dc_decompress_inflight,dc_decompress_inflight_max,dc_compress_async_submits_delta,dc_compress_async_submit_fails_delta,dc_compress_async_completions_delta,dc_compress_async_resumes_delta,dc_compress_async_fallbacks_delta,dc_compress_async_cancels_delta,dc_compress_async_submit_retries_delta,dc_compress_async_retry_success_delta,dc_compress_async_fail_retry_delta,dc_compress_async_fail_resource_delta,dc_compress_async_fail_other_delta,dc_compress_async_inflight,dc_compress_async_inflight_max,dc_compress_async_cap_skips_delta,qat_driver_submits_delta,qat_driver_comp_submits_delta,qat_driver_decomp_submits_delta,qat_driver_tx_retries_delta,qat_driver_tx_errors_delta,qat_driver_callbacks_delta,qat_driver_comp_callbacks_delta,qat_driver_decomp_callbacks_delta,qat_driver_create_ns_delta,qat_driver_trans_put_ns_delta,qat_driver_response_wait_ns_delta,qat_driver_callback_process_ns_delta,qat_driver_user_callback_ns_delta,qat_driver_total_ns_delta,qat_driver_avg_response_wait_ns,qat_driver_avg_total_ns,sha_ok,zfs_qat_cpa_dc_level,zfs_qat_effective_cpa_dc_level,zfs_qat_cpa_dc_hufftype,zfs_qat_effective_cpa_dc_hufftype,zfs_qat_dc_max_buf_size,zfs_qat_dc_effective_max_buf_size,zfs_qat_dc_max_instances,zfs_qat_dc_coalesce_src,zfs_qat_dc_effective_coalesce_src,zfs_qat_dc_coalesce_dst,zfs_qat_dc_effective_coalesce_dst,zfs_qat_dc_async,zfs_qat_dc_effective_async,zfs_qat_dc_async_submit_retries,zfs_qat_dc_effective_async_submit_retries,zfs_qat_dc_async_retry_us,zfs_qat_dc_effective_async_retry_us,zfs_qat_dc_async_max_inflight,zfs_qat_dc_effective_async_max_inflight,zfs_qat_dc_async_cap_policy,zfs_qat_dc_profile,zfs_qat_dc_profile_recordsize,zfs_qat_dc_ratio_profile,zfs_qat_decompress_disable,zfs_qat_effective_decompress_disable,qat_kernel_cy_instances,qat_kernel_dc_instances,zfs_srcversion,qat_pci_dh895xcc_count,qat_conf_file_count,qat_kernel_cy_instances_total,qat_kernel_dc_instances_total,zfs_qat_dc_instances,cpu_count,cpu_active_pct,cpu_active_s_per_gib,cpu_system_s_per_gib,qat_byte_share_pct,qat_completion_share_pct,qat_fallback_share_pct,qat_cap_skip_share_pct,qat_service_ns_per_mib,qat_wait_ns_per_mib,zfs_qat_dc_poll,zfs_qat_dc_effective_poll,zfs_qat_dc_poll_interval_us,zfs_qat_dc_effective_poll_interval_us,zfs_qat_dc_poll_quota,zfs_qat_dc_effective_poll_quota,dc_poll_calls_delta,dc_poll_success_delta,dc_poll_retries_delta,dc_poll_fails_delta,dc_poll_ns_delta,zfs_qat_dc_watchdog,zfs_qat_dc_effective_watchdog,zfs_qat_dc_watchdog_timeout_ms,zfs_qat_dc_effective_watchdog_timeout_ms,zfs_qat_dc_watchdog_interval_ms,zfs_qat_dc_effective_watchdog_interval_ms,dc_watchdog_checks_delta,dc_watchdog_stalls_delta,dc_watchdog_runtime_disables_delta,dc_watchdog_last_progress_ns,dc_watchdog_last_stall_ns,dc_watchdog_health,zfs_qat_dc_quarantine_dst,zfs_qat_dc_effective_quarantine_dst,dc_compress_quarantine_dst_requests_delta,dc_compress_quarantine_dst_success_delta,dc_compress_quarantine_dst_fails_delta,dc_compress_quarantine_dst_copy_bytes_delta
raw,qat,sw,1M,5,4,Image.tif_,765384432,884.707,,,,,,825.05,0.11,6.47,1.93,91.49,25.23x,30.8M,732M,589,617611264,23227562,0,0,0,0,589,0,589,0,223980,694845067,540409856,154436389,385973467,0,0,150784,131936,38285,170221,256,224,65,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873221,0,28053928,22904540,18075677124,2180440,0,0,0,0,0,768,0,0,732,0,589,589,143,0,0,0,0,0,0,0,768,143,589,589,0,0,0,589,589,0,14635261,490446,18075969292,374005,1720700,18093453033,30689251,30718935,yes,profile,1,profile,dynamic,profile,1048576,48,profile,0,profile,0,profile,0,profile,8,profile,100,profile,96,profile,throughput,1048576,balanced,1,1,0,6,38C562CCF5F59E6889FDE50,2,2,0,12,12,64,6.58,5.226676,5.139300,80.69,80.46,19.54,19.54,30778975,30688756,1,1,profile,0,profile,0,730872,543,730329,0,83100117,profile,1,profile,5000,profile,250,5,0,0,54268369945,0,1,profile,0,0,0,0,0
summary,qat,sw,1M,,4,Image.tif_,765384432,,933.537,947.882,1002.405,1002.405,1002.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,profile,1,profile,dynamic,profile,1048576,48,profile,0,profile,0,profile,0,profile,8,profile,100,profile,96,profile,throughput,1048576,balanced,,,0,6,38C562CCF5F59E6889FDE50,2,2,0,12,12,,,,,,,,,,,1,1,profile,0,profile,0,,,,,,profile,1,profile,5000,profile,250,,,,,,,profile,0,,,,
raw,sw,sw,128K,1,4,Image.tif_,765384432,1114.957,,,,,,654.67,0.08,13.30,2.87,83.75,16.90x,52.0M,730M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,224,65,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,na,na,yes,profile,1,profile,dynamic,profile,1048576,48,profile,0,profile,0,profile,0,profile,8,profile,100,profile,96,profile,throughput,1048576,balanced,1,1,0,6,38C562CCF5F59E6889FDE50,2,2,0,12,12,64,13.38,13.394128,13.314044,0.00,na,na,na,na,na,1,1,profile,0,profile,0,0,0,0,0,0,profile,1,profile,5000,profile,250,6,0,0,54268369945,0,1,profile,0,0,0,0,0
raw,sw,sw,128K,2,4,Image.tif_,765384432,1129.781,,,,,,646.08,0.07,13.32,2.48,84.13,16.90x,52.0M,730M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,224,65,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,na,na,yes,profile,1,profile,dynamic,profile,1048576,48,profile,0,profile,0,profile,0,profile,8,profile,100,profile,96,profile,throughput,1048576,balanced,1,1,0,6,38C562CCF5F59E6889FDE50,2,2,0,12,12,64,13.39,13.582355,13.511349,0.00,na,na,na,na,na,1,1,profile,0,profile,0,0,0,0,0,0,profile,1,profile,5000,profile,250,6,0,0,54268369945,0,1,profile,0,0,0,0,0
raw,sw,sw,128K,3,4,Image.tif_,765384432,1218.957,,,,,,598.81,0.06,11.79,3.54,84.60,16.90x,52.0M,730M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,224,65,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,na,na,yes,profile,1,profile,dynamic,profile,1048576,48,profile,0,profile,0,profile,0,profile,8,profile,100,profile,96,profile,throughput,1048576,balanced,1,1,0,6,38C562CCF5F59E6889FDE50,2,2,0,12,12,64,11.85,12.969014,12.903348,0.00,na,na,na,na,na,1,1,profile,0,profile,0,0,0,0,0,0,profile,1,profile,5000,profile,250,6,0,0,54268369945,0,1,profile,0,0,0,0,0
raw,sw,sw,128K,4,4,Image.tif_,765384432,1114.631,,,,,,654.86,0.08,12.85,2.98,84.09,16.90x,52.0M,730M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,224,65,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,na,na,yes,profile,1,profile,dynamic,profile,1048576,48,profile,0,profile,0,profile,0,profile,8,profile,100,profile,96,profile,throughput,1048576,balanced,1,1,0,6,38C562CCF5F59E6889FDE50,2,2,0,12,12,64,12.93,12.939868,12.859807,0.00,na,na,na,na,na,1,1,profile,0,profile,0,0,0,0,0,0,profile,1,profile,5000,profile,250,6,0,0,54268369945,0,1,profile,0,0,0,0,0
raw,sw,sw,128K,5,4,Image.tif_,765384432,1170.808,,,,,,623.44,0.08,12.07,3.26,84.59,16.90x,52.0M,730M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,224,65,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,na,na,yes,profile,1,profile,dynamic,profile,1048576,48,profile,0,profile,0,profile,0,profile,8,profile,100,profile,96,profile,throughput,1048576,balanced,1,1,0,6,38C562CCF5F59E6889FDE50,2,2,0,12,12,64,12.15,12.772096,12.688000,0.00,na,na,na,na,na,1,1,profile,0,profile,0,0,0,0,0,0,profile,1,profile,5000,profile,250,6,0,0,54268369945,0,1,profile,0,0,0,0,0
summary,sw,sw,128K,,4,Image.tif_,765384432,,1149.827,1129.781,1218.957,1218.957,1218.957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,profile,1,profile,dynamic,profile,1048576,48,profile,0,profile,0,profile,0,profile,8,profile,100,profile,96,profile,throughput,1048576,balanced,,,0,6,38C562CCF5F59E6889FDE50,2,2,0,12,12,,,,,,,,,,,1,1,profile,0,profile,0,,,,,,profile,1,profile,5000,profile,250,,,,,,,profile,0,,,,
raw,sw,sw,1M,1,4,Image.tif_,765384432,1079.845,,,,,,675.96,0.10,12.51,1.30,86.09,25.26x,30.8M,732M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,224,65,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,na,na,yes,profile,1,profile,dynamic,profile,1048576,48,profile,0,profile,0,profile,0,profile,8,profile,100,profile,96,profile,throughput,1048576,balanced,1,1,0,6,38C562CCF5F59E6889FDE50,2,2,0,12,12,64,12.61,12.225784,12.128831,0.00,na,na,na,na,na,1,1,profile,0,profile,0,0,0,0,0,0,profile,1,profile,5000,profile,250,6,0,0,54268369945,0,1,profile,0,0,0,0,0
raw,sw,sw,1M,2,4,Image.tif_,765384432,1067.120,,,,,,684.02,0.10,12.67,1.53,85.70,25.26x,30.8M,732M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,224,65,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,na,na,yes,profile,1,profile,dynamic,profile,1048576,48,profile,0,profile,0,profile,0,profile,8,profile,100,profile,96,profile,throughput,1048576,balanced,1,1,0,6,38C562CCF5F59E6889FDE50,2,2,0,12,12,64,12.77,12.235011,12.139201,0.00,na,na,na,na,na,1,1,profile,0,profile,0,0,0,0,0,0,profile,1,profile,5000,profile,250,6,0,0,54268369945,0,1,profile,0,0,0,0,0
raw,sw,sw,1M,3,4,Image.tif_,765384432,1099.610,,,,,,663.81,0.10,12.77,1.47,85.66,25.26x,30.8M,732M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,224,65,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,na,na,yes,profile,1,profile,dynamic,profile,1048576,48,profile,0,profile,0,profile,0,profile,8,profile,100,profile,96,profile,throughput,1048576,balanced,1,1,0,6,38C562CCF5F59E6889FDE50,2,2,0,12,12,64,12.87,12.706251,12.607524,0.00,na,na,na,na,na,1,1,profile,0,profile,0,0,0,0,0,0,profile,1,profile,5000,profile,250,6,0,0,54268369945,0,1,profile,0,0,0,0,0
raw,sw,sw,1M,4,4,Image.tif_,765384432,1102.177,,,,,,662.26,0.10,12.81,1.14,85.95,25.26x,30.8M,732M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,224,65,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,na,na,yes,profile,1,profile,dynamic,profile,1048576,48,profile,0,profile,0,profile,0,profile,8,profile,100,profile,96,profile,throughput,1048576,balanced,1,1,0,6,38C562CCF5F59E6889FDE50,2,2,0,12,12,64,12.91,12.775497,12.676539,0.00,na,na,na,na,na,1,1,profile,0,profile,0,0,0,0,0,0,profile,1,profile,5000,profile,250,6,0,0,54268369945,0,1,profile,0,0,0,0,0
raw,sw,sw,1M,5,4,Image.tif_,765384432,1085.578,,,,,,672.39,0.10,13.06,1.36,85.48,25.26x,30.8M,732M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,224,65,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,na,na,yes,profile,1,profile,dynamic,profile,1048576,48,profile,0,profile,0,profile,0,profile,8,profile,100,profile,96,profile,throughput,1048576,balanced,1,1,0,6,38C562CCF5F59E6889FDE50,2,2,0,12,12,64,13.16,12.826765,12.729297,0.00,na,na,na,na,na,1,1,profile,0,profile,0,0,0,0,0,0,profile,1,profile,5000,profile,250,6,0,0,54268369945,0,1,profile,0,0,0,0,0
summary,sw,sw,1M,,4,Image.tif_,765384432,,1086.866,1085.578,1102.177,1102.177,1102.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,profile,1,profile,dynamic,profile,1048576,48,profile,0,profile,0,profile,0,profile,8,profile,100,profile,96,profile,throughput,1048576,balanced,,,0,6,38C562CCF5F59E6889FDE50,2,2,0,12,12,,,,,,,,,,,1,1,profile,0,profile,0,,,,,,profile,1,profile,5000,profile,250,,,,,,,profile,0,,,,
